ticker,Address,Key Executive 1,Key Executive 2,Key Executive 3,Key Executive 4,Key Executive 5,Key Executive 6,Key Executive 7,Key Executive 8,Key Executive 9,Key Executive 10,Description
NVDA,"2788 San Tomas ExpresswaySanta Clara, CA 95051United States408 486 2000https://www.nvidia.com",Mr. Jen-Hsun  Huang,Ms. Colette M. Kress,Ms. Debora  Shoquist,Mr. Timothy S. Teter,Mr. Ajay K. Puri,Mr. Chris A. Malachowsky,Mr. Donald F. Robertson Jr.,Prof. William J. Dally,"Ms. Simona  Jankowski C.F.A., J.D.",Mr. Robert  Sherbin,"NVIDIA Corporation provides graphics, and compute and networking solutions in the United States, Taiwan, China, and internationally. The company's Graphics segment offers GeForce GPUs for gaming and PCs, the GeForce NOW game streaming service and related infrastructure, and solutions for gaming platforms; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics; vGPU software for cloud-based visual and virtual computing; automotive platforms for infotainment systems; and Omniverse software for building 3D designs and virtual worlds. Its Compute & Networking segment provides Data Center platforms and systems for AI, HPC, and accelerated computing; Mellanox networking and interconnect solutions; automotive AI Cockpit, autonomous driving development agreements, and autonomous vehicle solutions; cryptocurrency mining processors; Jetson for robotics and other embedded platforms; and NVIDIA AI Enterprise and other software. The company's products are used in gaming, professional visualization, datacenter, and automotive markets. NVIDIA Corporation sells its products to original equipment manufacturers, original device manufacturers, system builders, add-in board manufacturers, retailers/distributors, independent software vendors, Internet and cloud service providers, automotive manufacturers and tier-1 automotive suppliers, mapping companies, start-ups, and other ecosystem participants. It has a strategic collaboration with Kroger Co. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California."
PINS,"651 Brannan StreetSan Francisco, CA 94107United States415 762 7100https://www.pinterest.com",Mr. Benjamin  Silbermann,Mr. William J. Ready,Mr. Evan  Sharp,Ms. Wanjiku Juanita Walcott,Ms. Julia Brau Donnelly,Ms. Andrea L. Acosta,Mr. Jeremy  King,Ms. Jane  Penner,Ms. Andrea Feddersen Mallard,Mr. Malik  Ducard,"Pinterest, Inc. operates as a visual search and discovery platform in the United States and internationally. Its platform allows people to find ideas, such as recipes, home and style inspiration, and others; and to search, save, and shop the ideas. The company was formerly known as Cold Brew Labs Inc. and changed its name to Pinterest, Inc. in April 2012. Pinterest, Inc. was incorporated in 2008 and is headquartered in San Francisco, California."
GOOG,"1600 Amphitheatre ParkwayMountain View, CA 94043United States650 253 0000https://abc.xyz",Mr. Sundar  Pichai,Ms. Ruth M. Porat,Mr. Lawrence Edward Page,Mr. Sergey  Brin,Mr. J. Kent Walker,Dr. Prabhakar  Raghavan,Mr. Philipp  Schindler,Ms. Amie Thuener O'Toole,Ms. Ellen  West,Ms. Fiona Clare Cicconi,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in the Google Play and YouTube; and devices, as well as in the provision of YouTube consumer subscription services. The Google Cloud segment offers infrastructure, cybersecurity, databases, analytics, AI, and other services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Gmail, Docs, Drive, Calendar, and Meet; and other services for enterprise customers. The Other Bets segment sells healthcare-related and internet services. The company was incorporated in 1998 and is headquartered in Mountain View, California."
TSLA,"1 Tesla RoadAustin, TX 78725United States512 516 8177https://www.tesla.com",Mr. Elon R. Musk,Mr. Andrew D. Baglino,Mr. Vaibhav  Taneja,Mr. Martin  Viecha,Brian  Scelfo,Mr. Jeffrey Brian Straubel,Mr. Franz  von Holzhausen,Mr. Xiaotong  Zhu,Mr. John  Walker,Mr. Peter  Bannon,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive, and Energy Generation and Storage. The Automotive segment offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty after-sales vehicle, used vehicles, body shop and parts, supercharging, retail merchandise, and vehicle insurance services. This segment also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. The Energy Generation and Storage segment engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners; and provision of service and repairs to its energy product customers, including under warranty, as well as various financing options to its solar customers. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas."
